keyword,count,cum_count,cum_share
conspiracy,158,41774,0.234358870786769
writer,156,41930,0.23523405592208607
assassin,156,42086,0.23610924105740316
extramarital_affair,155,42241,0.23697881603159643
shootout,154,42395,0.23784278084466587
1930s,154,42549,0.23870674565773528
politics,154,42703,0.23957071047080472
soldier,153,42856,0.24042906512275034
adultery,153,43009,0.24128741977469592
texas,152,43161,0.2421401642655177
forest,151,43312,0.24298729859521565
female_protagonist,149,43461,0.24382321260266596
journalist,149,43610,0.24465912661011624
hitman,148,43758,0.2454894304564427
college,148,43906,0.24631973430276918
post-apocalyptic_future,147,44053,0.24714442798797182
religion,145,44198,0.2479579013509268
experiment,144,44342,0.24876576455275795
dream,143,44485,0.24956801759346528
criminal,143,44628,0.2503702706341726
heist,142,44770,0.25116691351375614
parody,142,44912,0.2519635563933396
beach,141,45053,0.25275458911179927
racism,140,45193,0.25354001166913515
mexico,139,45332,0.25431982406534714
obsession,139,45471,0.2550996364615592
chase,138,45609,0.25587383869664737
dying_and_death,138,45747,0.25664804093173554
killer,138,45885,0.25742224316682377
australia,137,46022,0.2581908352407881
based_on_young_adult_novel,136,46158,0.25895381715362864
betrayal,135,46293,0.25971118890534534
gang,134,46427,0.26046295049593826
hostage,133,46560,0.2612091019254073
nightmare,133,46693,0.26195525335487635
male_friendship,132,46825,0.26269579462322157
haunted_house,131,46956,0.26343072573044296
rescue,130,47086,0.2641600466765405
robot,130,47216,0.2648893676226381
mother_son_relationship,130,47346,0.2656186885687357
female_friendship,129,47475,0.26634239935370946
orphan,128,47603,0.2670604999775594
china,128,47731,0.2677786006014093
airplane,127,47858,0.2684910910641354
space,127,47985,0.26920358152686147
1990s,127,48112,0.26991607198958756
florida,126,48238,0.2706229522911898
male_homosexuality,125,48363,0.27132422243166826
train,125,48488,0.2720254925721467
neighbor,125,48613,0.2727267627126251
relationship,123,48736,0.27341681253085587
cia,123,48859,0.27410686234908666
illinois,123,48982,0.27479691216731744
divorce,123,49105,0.27548696198554823
mental_illness,122,49227,0.2761714016426552
hero,122,49349,0.27685584129976215
explosion,122,49471,0.27754028095686906
based_on_tv_series,121,49592,0.2782191104528522
paranoia,119,49711,0.2788867196265877
alcoholic,118,49829,0.27954871863919933
transformation,118,49947,0.28021071765181094
silent_film,117,50064,0.28086710650329877
bullying,116,50180,0.2815178851936628
sword_fight,116,50296,0.2821686638840267
sheriff,116,50412,0.28281944257439073
drug_dealer,115,50527,0.2834646111036309
widow,115,50642,0.28410977963287104
organized_crime,114,50756,0.2847493380009874
chicago,114,50870,0.2853888963691037
canada,114,50984,0.28602845473722005
castle,113,51097,0.2866624029442126
gun,113,51210,0.28729635115120505
dysfunctional_family,113,51323,0.2879302993581976
blackmail,113,51436,0.28856424756519006
sadism,112,51548,0.28919258561105876
single_mother,112,51660,0.2898209236569274
rivalry,112,51772,0.2904492617027961
anthology,112,51884,0.29107759974866476
mafia,111,51995,0.29170032763340964
singer,111,52106,0.29232305551815446
teenager,111,52217,0.29294578340289934
based_on_video_game,111,52328,0.29356851128764416
africa,110,52438,0.2941856290112652
hollywood,110,52548,0.2948027467348862
thief,110,52658,0.29541986445850726
rural_area,110,52768,0.29603698218212826
alien_invasion,109,52877,0.2966484897446255
movie_business,109,52986,0.29725999730712266
car_accident,109,53095,0.29787150486961983
werewolf,108,53203,0.29847740227099323
undercover,108,53311,0.2990832996723666
marijuana,107,53418,0.29968358691261615
falling_in_love,107,53525,0.30028387415286567
drug_addiction,106,53631,0.30087855123199136
san_francisco,106,53737,0.3014732283111171
based_on_short_story,106,53843,0.3020679053902428
depression,106,53949,0.3026625824693685
cannibal,105,54054,0.3032516493873704
military,104,54158,0.30383510614424847
priest,104,54262,0.3044185629011265
spoof,104,54366,0.30500201965800455
snow,103,54469,0.3055798662537588
competition,103,54572,0.30615771284951304
church,103,54675,0.30673555944526726
summer,102,54777,0.30730779587989765
amnesia,102,54879,0.3078800323145281
village,101,54980,0.30844665858803466
halloween,101,55081,0.3090132848615412
woods,101,55182,0.3095799111350478
disaster,100,55282,0.31014092724743053
cartoon,100,55382,0.31070194335981327
curse,100,55482,0.31126295947219607
anthropomorphism,100,55582,0.3118239755845788
india,100,55682,0.31238499169696154
cat,100,55782,0.3129460078093443
grief,100,55882,0.313507023921727
battle,99,55981,0.31406242987298594
concert,99,56080,0.31461783582424485
alcohol,99,56179,0.31517324177550377
football_(soccer),99,56278,0.31572864772676273
brutality,98,56376,0.3162784435168978
photographer,98,56474,0.3168282393070329
based_on_children's_book,98,56572,0.317378035097168
animal,98,56670,0.3179278308873031
vacation,98,56768,0.3184776266774382
whodunit,97,56865,0.31902181230644944
fairy_tale,97,56962,0.3195659979354607
new_love,97,57059,0.32011018356447196
spacecraft,96,57155,0.3206487590323594
good_versus_evil,96,57251,0.32118733450024683
road_movie,96,57347,0.32172590996813427
alcoholism,96,57443,0.3222644854360217
princess,96,57539,0.32280306090390914
dancing,96,57635,0.3233416363717966
artist,96,57731,0.323880211839684
horse,96,57827,0.32441878730757145
jungle,96,57923,0.3249573627754589
louisiana,95,58018,0.3254903280822225
cancer,95,58113,0.3260232933889861
seduction,95,58208,0.3265562586957497
car_crash,94,58302,0.3270836138413895
psychological_thriller,94,58396,0.3276109689870293
secret_agent,94,58490,0.3281383241326691
bank_robbery,94,58584,0.32866567927830886
police_officer,94,58678,0.32919303442394865
incest,94,58772,0.32972038956958843
loneliness,93,58865,0.3302421345541044
native_american,92,58957,0.3307582693774965
love_of_one's_life,92,59049,0.33127440420088866
nurse,92,59141,0.3317905390242808
army,91,59232,0.3323010636865491
1920s,91,59323,0.33281158834881736
author,91,59414,0.33332211301108566
hallucination,91,59505,0.33383263767335397
prostitution,91,59596,0.3343431623356223
reporter,91,59687,0.3348536869978906
fire,91,59778,0.3353642116601589
gambling,91,59869,0.3358747363224272
possession,90,59959,0.33637965082357163
baby,90,60049,0.3368845653247161
vigilante,89,60138,0.33738386966473677
missing_person,89,60227,0.3378831740047574
rome,89,60316,0.3383824783447781
kung_fu,89,60405,0.3388817826847987
teen_movie,89,60494,0.33938108702481934
professor,88,60582,0.33987478120371617
child_abuse,88,60670,0.340368475382613
suicide_attempt,88,60758,0.34086216956150983
nightclub,88,60846,0.3413558637404066
south_korea,87,60933,0.3418439477581796
scotland,87,61020,0.3423320317759526
helicopter,87,61107,0.3428201157937256
lesbian,87,61194,0.34330819981149857
shark,86,61280,0.34379067366814775
twins,86,61366,0.34427314752479693
cyberpunk,85,61451,0.34475001122032223
on_the_run,85,61536,0.3452268749158476
pets,85,61621,0.34570373861137293
eroticism,85,61706,0.34618060230689823
artificial_intelligence_(a.i.),84,61790,0.34665185584129976
funeral,84,61874,0.3471231093757013
mutant,84,61958,0.34759436291010276
winter,84,62042,0.3480656164445043
homophobia,84,62126,0.3485368699789058
married_couple,84,62210,0.3490081235133073
restaurant,84,62294,0.3494793770477088
psychiatrist,84,62378,0.34995063058211034
stalker,84,62462,0.3504218841165118
gunfight,83,62545,0.3508875274897895
live_action_and_animation,82,62627,0.35134756070194334
evil,82,62709,0.3518075939140972
usa_president,81,62790,0.3522620169651272
sword,81,62871,0.35271644001615726
dinosaur,81,62952,0.3531708630671873
showdown,81,63033,0.3536252861182173
pennsylvania,81,63114,0.35407970916924736
disappearance,80,63194,0.35452852205915353
sexuality,80,63274,0.35497733494905975
giant_monster,80,63354,0.3554261478389659
slapstick_comedy,80,63434,0.35587496072887215
motorcycle,80,63514,0.3563237736187783
prisoner,80,63594,0.35677258650868454
dragon,79,63673,0.3572157892374669
dance,79,63752,0.3576589919662493
insanity,79,63831,0.35810219469503163
mask,79,63910,0.358545397423814
cult,79,63989,0.35898860015259637
ship,78,64067,0.35942619272025494
1910s,78,64145,0.35986378528791346
co-workers_relationship,78,64223,0.36030137785557204
farm,78,64301,0.36073897042323055
space_travel,77,64378,0.36117095282976525
epic,77,64455,0.3616029352363
wilderness,77,64532,0.3620349176428347
faith,77,64609,0.36246690004936943
cocaine,77,64686,0.3628988824559041
villain,76,64762,0.36332525470131505
period_drama,76,64838,0.3637516269467259
world_war_i,76,64914,0.3641779991921368
travel,76,64990,0.3646043714375477
based_on_memoir_or_autobiography,76,65066,0.36503074368295857
christianity,76,65142,0.36545711592836944
police_corruption,76,65218,0.36588348817378036
group_of_friends,76,65294,0.3663098604191912
musician,75,65369,0.3667306225034783
video_game,75,65444,0.36715138458776536
massachusetts,75,65519,0.3675721466720524
brother,75,65594,0.3679929087563395
samurai,75,65669,0.36841367084062654
cop,75,65744,0.3688344329249136
assassination,75,65819,0.3692551950092007
mercenary,74,65893,0.3696703469323639
forbidden_love,74,65967,0.3700854988555271
motel,74,66041,0.3705006507786904
sea,74,66115,0.3709158027018536
casino,74,66189,0.3713309546250168
lgbt_interest,74,66263,0.3717461065481801
tragedy,73,66336,0.37215564831021947
mountain,73,66409,0.37256519007225886
espionage,73,66482,0.3729747318342983
boat,73,66555,0.3733842735963377
teenage_boy,72,66627,0.37378820519725325
prince,72,66699,0.3741921367981688
tokyo,72,66771,0.37459606839908444
home_invasion,72,66843,0.375
bomb,72,66915,0.37540393160091556
lesbian_relationship,72,66987,0.3758078632018312
ireland,72,67059,0.37621179480274675
pre-code,72,67131,0.3766157264036623
sister_sister_relationship,71,67202,0.37701404784345405
street_gang,71,67273,0.37741236928324584
animal_attack,71,67344,0.3778106907230376
isolation,71,67415,0.3782090121628293
cold_war,71,67486,0.37860733360262105
death_game,71,67557,0.3790056550424128
poverty,71,67628,0.3794039764822046
deception,70,67698,0.3797966877608725
pilot,70,67768,0.3801893990395404
brother_brother_relationship,70,67838,0.3805821103182083
voyeurism,70,67908,0.3809748215968763
fistfight,70,67978,0.3813675328755442
18th_century,69,68047,0.3817546339930883
sister,69,68116,0.3821417351106324
mockumentary,69,68185,0.38252883622817646
santa_claus,69,68254,0.38291593734572055
trial,69,68323,0.3833030384632647
american_football,69,68392,0.3836901395808088
secret_identity,68,68460,0.38407163053722904
washington_dc,68,68528,0.3844531214936493
waitress,68,68596,0.38483461245006956
sex_comedy,68,68664,0.3852161034064898
las_vegas,67,68731,0.38559198420178625
filmmaking,67,68798,0.38596786499708274
baseball,67,68865,0.3863437457923792
interview,67,68932,0.3867196265876756
mother,67,68999,0.38709550738297205
ex-con,67,69066,0.3874713881782685
dating,67,69133,0.3878472689735649
older_man_younger_woman_relationship,67,69200,0.38822314976886135
disaster_movie,66,69266,0.38859342040303396
android,66,69332,0.38896369103720657
childhood_friends,66,69398,0.3893339616713792
gay_interest,66,69464,0.3897042323055518
brother_sister_relationship,66,69530,0.39007450293972445
father,66,69596,0.39044477357389706
roommate,66,69662,0.3908150442080697
thailand,66,69728,0.3911853148422423
love_affair,65,69793,0.39154997531529107
fear,65,69858,0.39191463578833985
virus,65,69923,0.39227929626138863
berlin,65,69988,0.3926439567344374
adoption,65,70053,0.3930086172074862
17th_century,65,70118,0.393373277680535
anti_hero,64,70182,0.39373232799245994
nature,64,70246,0.3940913783043849
post-traumatic_stress_disorder_(ptsd),64,70310,0.39445042861630986
pirate,64,70374,0.3948094789282348
buddy_cop,64,70438,0.39516852924015977
apocalypse,64,70502,0.39552757955208473
manhattan,64,70566,0.3958866298640097
submarine,64,70630,0.39624568017593464
family_secrets,64,70694,0.3966047304878596
devil,64,70758,0.39696378079978456
child,63,70821,0.3973172209505857
alien_life-form,63,70884,0.3976706611013868
new_jersey,63,70947,0.39802410125218796
celebrity,63,71010,0.3983775414029891
kaiju,63,71073,0.3987309815537902
based_on_toy,63,71136,0.39908442170459135
exploitation,63,71199,0.3994378618553925
mistaken_identity,63,71262,0.3997913020061936
vietnam_war,62,71324,0.4001391319958709
mad_scientist,62,71386,0.40048696198554823
occult,62,71448,0.40083479197522554
cyborg,62,71510,0.40118262196490284
yakuza,62,71572,0.40153045195458015
first_love,62,71634,0.40187828194425745
memory,61,71695,0.40222050177281093
police_brutality,61,71756,0.4025627216013644
fugitive,61,71817,0.40290494142991784
widower,61,71878,0.4032471612584713
marriage_crisis,61,71939,0.4035893810870248
warrior,61,72000,0.4039316009155783
mansion,61,72061,0.40427382074413176
private_detective,61,72122,0.40461604057268524
cemetery,61,72183,0.4049582604012387
historical_figure,61,72244,0.4053004802297922
rock_'n'_roll,61,72305,0.4056427000583457
saving_the_world,60,72365,0.40597930972577534
historical_fiction,60,72425,0.406315919393205
royalty,60,72485,0.40665252906063465
training,60,72545,0.40698913872806425
animal_horror,60,72605,0.4073257483954939
war_veteran,60,72665,0.40766235806292356
virgin,60,72725,0.4079989677303532
courtroom,60,72785,0.40833557739778287
millionaire,60,72845,0.4086721870652125
drug_abuse,60,72905,0.4090087967326422
guilt,60,72965,0.40934540640007183
decapitation,60,73025,0.40968201606750143
painter,60,73085,0.4100186257349311
gold,59,73144,0.4103496252412369
massacre,59,73203,0.41068062474754274
swimming_pool,59,73262,0.4110116242538486
voyeur,59,73321,0.4113426237601544
trauma,59,73380,0.41167362326646023
nun,59,73439,0.41200462277276606
1900s,59,73498,0.41233562227907183
inheritance,59,73557,0.41266662178537766
astronaut,58,73615,0.41299201113055967
prison_escape,58,73673,0.41331740047574167
class_differences,58,73731,0.4136427898209237
cheating,58,73789,0.4139681791661057
trapped,58,73847,0.4142935685112876
bible,58,73905,0.4146189578564696
coming_out,58,73963,0.41494434720165163
stop_motion,58,74021,0.41526973654683363
demonic_possession,58,74079,0.41559512589201564
rape_and_revenge,58,74137,0.4159205152371976
theft,57,74194,0.41624029442125576
river,57,74251,0.41656007360531394
new_orleans,57,74308,0.4168798527893721
prequel,57,74365,0.4171996319734303
mobster,57,74422,0.4175194111574884
exorcism,57,74479,0.4178391903415466
surveillance,57,74536,0.4181589695256048
college_student,57,74593,0.41847874870966295
corpse,57,74650,0.41879852789372113
camping,57,74707,0.41911830707777925
court_case,57,74764,0.41943808626183743
terminal_illness,57,74821,0.4197578654458956
basketball,57,74878,0.4200776446299538
independent_film,57,74935,0.42039742381401196
break-up,57,74992,0.4207172029980701
erotic_movie,57,75049,0.42103698218212826
single_father,56,75105,0.4213511512050626
wizard,56,75161,0.42166532022799696
supernatural_power,56,75217,0.42197948925093126
drug_trafficking,56,75273,0.4222936582738656
hong_kong,56,75329,0.42260782729679996
university,56,75385,0.4229219963197343
series_of_murders,56,75441,0.42323616534266867
addiction,55,75496,0.42354472420447914
sword_and_sorcery,55,75551,0.42385328306628967
space_opera,55,75606,0.4241618419281002
bank,55,75661,0.42447040078991066
immigrant,55,75716,0.4247789596517212
computer,55,75771,0.4250875185135317
egypt,55,75826,0.42539607737534224
michigan,55,75881,0.4257046362371527
singing,55,75936,0.42601319509896324
murder_investigation,55,75991,0.42632175396077376
judge,55,76046,0.4266303128225843
teacher_student_relationship,55,76101,0.42693887168439476
greed,55,76156,0.4272474305462053
hoodlum,55,76211,0.4275559894080158
boxer,54,76265,0.42785893810870246
hacker,54,76319,0.42816188680938916
fighting,54,76373,0.42846483551007586
car_race,54,76427,0.42876778421076256
king,54,76481,0.4290707329114492
interracial_relationship,54,76535,0.4293736816121359
survival_horror,54,76589,0.4296766303128226
sniper,54,76643,0.42997957901350925
wheelchair,54,76697,0.43028252771419595
agent,54,76751,0.43058547641488265
boyfriend_girlfriend_relationship,54,76805,0.4308884251155693
lie,54,76859,0.431191373816256
new_year's_eve,54,76913,0.4314943225169427
civil_war,53,76966,0.4317916610565055
painting,53,77019,0.4320889995960684
strip_club,53,77072,0.43238633813563127
high_school_student,53,77125,0.4326836766751941
disguise,53,77178,0.43298101521475696
illness,53,77231,0.43327835375431983
boxing,53,77284,0.43357569229388265
madrid,53,77337,0.4338730308334455
undercover_agent,53,77390,0.4341703693730084
older_woman_younger_man_relationship,53,77443,0.4344677079125712
virtual_reality,52,77495,0.43475943629101027
spirit,52,77547,0.4350511646694493
circus,52,77599,0.4353428930478883
murder_mystery,52,77651,0.43563462142632736
knife,52,77703,0.4359263498047664
marriage_proposal,52,77755,0.4362180781832054
femme_fatale,52,77807,0.43650980656164445
kiss,52,77859,0.4368015349400835
poison,52,77911,0.4370932633185225
child_kidnapping,52,77963,0.43738499169696154
wealth,52,78015,0.43767672007540054
comedian,52,78067,0.4379684484538396
redemption,51,78118,0.4382545666711548
journey,51,78169,0.43854068488847
cave,51,78220,0.4388268031057852
afterlife,51,78271,0.4391129213231004
queen,51,78322,0.4393990395404156
steampunk,51,78373,0.4396851577577308
government,51,78424,0.439971275975046
mass_murder,51,78475,0.4402573941923612
treasure,51,78526,0.44054351240967643
treasure_hunt,51,78577,0.4408296306269916
end_of_the_world,51,78628,0.4411157488443068
stripper,51,78679,0.441401867061622
gas_station,51,78730,0.4416879852789372
surreal,51,78781,0.44197410349625244
video_nasty,51,78832,0.4422602217135676
mission,50,78882,0.442540729769759
manipulation,50,78932,0.44282123782595034
autism,50,78982,0.44310174588214174
bounty_hunter,50,79032,0.4433822539383331
europe,50,79082,0.4436627619945245
court,50,79132,0.4439432700507159
ghetto,50,79182,0.4442237781069072
shotgun,50,79232,0.4445042861630986
cowboy,50,79282,0.44478479421928996
one_man_army,50,79332,0.44506530227548136
shark_attack,50,79382,0.4453458103316727
art,50,79432,0.4456263183878641
house,50,79482,0.4459068264440555
birthday,50,79532,0.44618733450024683
technology,49,79581,0.4464622323953144
adolescence,49,79630,0.4467371302903819
israel,49,79679,0.4470120281854495
fairy,49,79728,0.447286926080517
norway,49,79777,0.4475618239755846
doppelgänger,49,79826,0.4478367218706521
girlfriend,49,79875,0.44811161976571967
maniac,49,79924,0.44838651766078724
teenage_crush,48,79972,0.44865580539473093
buddy,48,80020,0.4489250931286747
resistance,48,80068,0.44919438086261837
madness,48,80116,0.4494636685965621
underdog,48,80164,0.4497329563305058
earthquake,48,80212,0.45000224406444955
drug_lord,48,80260,0.45027153179839324
police_detective,48,80308,0.450540819532337
heroin,48,80356,0.4508101072662807
brothel,48,80404,0.4510793950002244
punk_rock,48,80452,0.4513486827341681
haunting,48,80500,0.45161797046811186
babysitter,48,80548,0.45188725820205555
screwball_comedy,48,80596,0.4521565459359993
knight,48,80644,0.452425833669943
breaking_the_fourth_wall,47,80691,0.4526895112427629
brooklyn,47,80738,0.4529531888155828
love_at_first_sight,47,80785,0.4532168663884027
immortality,47,80832,0.45348054396122256
wife,47,80879,0.4537442215340425
grandparent_grandchild_relationship,47,80926,0.45400789910686234
urban_setting,47,80973,0.45427157667968227
letter,47,81020,0.45453525425250213
bully,47,81067,0.45479893182532205
newspaper,47,81114,0.4550626093981419
cabin,47,81161,0.4553262869709618
airport,47,81208,0.4555899645437817
countryside,47,81255,0.45585364211660157
witchcraft,47,81302,0.4561173196894215
debt,47,81349,0.45638099726224135
career,47,81396,0.45664467483506127
chaos,46,81442,0.4569027422467573
slavery,46,81488,0.4571608096584534
revolution,46,81534,0.45741887707014944
child_murder,46,81580,0.45767694448184554
bear,46,81626,0.4579350118935416
supernatural_horror,46,81672,0.45819307930523767
aids,46,81718,0.4584511467169337
orphanage,46,81764,0.45870921412862975
narration,46,81810,0.45896728154032584
ocean,46,81856,0.4592253489520219
archaeologist,46,81902,0.459483416363718
politician,46,81948,0.459741483775414
outlaw,46,81994,0.4599995511871101
medieval,46,82040,0.46025761859880615
sexual_abuse,46,82086,0.46051568601050225
bisexuality,46,82132,0.4607737534221983
gothic_horror,46,82178,0.4610318208338943
drinking,46,82224,0.4612898882455904
unemployment,46,82270,0.46154795565728646
shipwreck,45,82315,0.4618004129078587
inventor,45,82360,0.46205287015843094
combat,45,82405,0.4623053274090032
stalking,45,82450,0.4625577846595754
memory_loss,45,82495,0.46281024191014764
monkey,45,82540,0.4630626991607199
based_on_graphic_novel,45,82585,0.4633151564112921
diner,45,82630,0.4635676136618644
mythology,45,82675,0.4638200709124366
lgbt_teen,45,82720,0.46407252816300887
vietnam,45,82765,0.4643249854135811
austria,45,82810,0.4645774426641533
wolf,45,82855,0.46482989991472556
16th_century,45,82900,0.4650823571652978
middle_ages_(476-1453),45,82945,0.46533481441587005
unrequited_love,45,82990,0.46558727166644226
philosophy,44,83034,0.46583411875589065
vietnam_veteran,44,83078,0.4660809658453391
boarding_school,44,83122,0.4663278129347875
clown,44,83166,0.4665746600242359
working_class,44,83210,0.4668215071136843
coma,44,83254,0.4670683542031327
swamp,44,83298,0.46731520129258114
dancer,44,83342,0.4675620483820295
single,44,83386,0.4678088954714779
gothic,44,83430,0.46805574256092636
fashion,44,83474,0.46830258965037475
pornography,44,83518,0.4685494367398232
resurrection,44,83562,0.4687962838292716
russia,44,83606,0.46904313091871996
human_animal_relationship,44,83650,0.4692899780081684
mind_control,44,83694,0.4695368250976168
summer_camp,44,83738,0.46978367218706524
bank_robber,44,83782,0.4700305192765136
italian,44,83826,0.470277366365962
lake,44,83870,0.47052421345541046
adventurer,43,83913,0.470765450383735
fantasy_world,43,83956,0.4710066873120596
suspicion,43,83999,0.4712479242403842
amusement_park,43,84042,0.47148916116870876
feminism,43,84085,0.4717303980970333
fish_out_of_water,43,84128,0.47197163502535794
underwater,43,84171,0.4722128719536825
storm,43,84214,0.4724541088820071
undercover_cop,43,84257,0.4726953458103317
relationship_problems,43,84300,0.47293658273865624
museum,43,84343,0.47317781966698086
kingdom,43,84386,0.4734190565953054
teenage_protagonist,43,84429,0.47366029352363
accident,43,84472,0.4739015304519546
social_media,43,84515,0.47414276738027916
moon,43,84558,0.4743840043086037
oregon,43,84601,0.47462524123692834
architect,43,84644,0.4748664781652529
arranged_marriage,43,84687,0.47510771509357747
bodyguard,43,84730,0.4753489520219021
fake_identity,43,84773,0.47559018895022664
internet,43,84816,0.4758314258785512
sweden,43,84859,0.4760726628068758
falsely_accused,43,84902,0.4763138997352004
hitchhiker,43,84945,0.476555136663525
psychotronic,43,84988,0.47679637359184956
childhood_trauma,43,85031,0.4770376105201741
undead,43,85074,0.47727884744849874
farmer,42,85116,0.4775144742156995
sadness,42,85158,0.4777501009829002
fame,42,85200,0.477985727750101
holocaust_(shoah),42,85242,0.47822135451730174
boston,42,85284,0.4784569812845025
new_york,42,85326,0.47869260805170327
secret_love,42,85368,0.478928234818904
arizona,42,85410,0.47916386158610474
drug_use,42,85452,0.4793994883533055
subway,42,85494,0.4796351151205063
ex-husband_ex-wife_relationship,42,85536,0.479870741887707
loss_of_virginity,42,85578,0.48010636865490774
identity,42,85620,0.48034199542210854
violence,42,85662,0.4805776221893093
ritual,42,85704,0.48081324895651
hip-hop,42,85746,0.4810488757237108
victorian_england,42,85788,0.48128450249091154
new_mexico,41,85829,0.48151451909698845
ninja,41,85870,0.4817445357030654
rain,41,85911,0.4819745523091423
teenage_love,41,85952,0.48220456891521923
missing_child,41,85993,0.48243458552129614
photography,41,86034,0.4826646021273731
magic_realism,41,86075,0.48289461873345
war_crimes,41,86116,0.48312463533952693
film_in_film,41,86157,0.4833546519456039
young_adult,41,86198,0.4835846685516808
therapist,41,86239,0.4838146851577577
miami,41,86280,0.4840447017638347
detroit,41,86321,0.4842747183699116
black_humor,41,86362,0.4845047349759885
